"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 26 09:47:26 GMT 2025","Wed Mar 26 09:47:28 GMT 2025","1695","","com.capgemini.frameworkExamples.DemoWebContainersTest","","com.capgemini.frameworkExamples.DemoWebContainersTest","demoContainersTest","demoContainersTest","Test case description"
"passed","Wed Mar 26 09:47:40 GMT 2025","Wed Mar 26 09:47:45 GMT 2025","5278","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"passed","Wed Mar 26 09:47:28 GMT 2025","Wed Mar 26 09:47:29 GMT 2025","579","","com.capgemini.demoQA.DemoQABooksAPITests","","com.capgemini.demoQA.DemoQABooksAPITests","demoQAAPIBooks_getBooks_test","demoQAAPIBooks_getBooks_test","Test case description"
"passed","Wed Mar 26 09:47:08 GMT 2025","Wed Mar 26 09:47:09 GMT 2025","1208","","com.capgemini.frameworkExamples.FakerTestDataExample","","com.capgemini.frameworkExamples.FakerTestDataExample","fakertestdata_test","fakertestdata_test","Faker generates test data"
"passed","Wed Mar 26 09:46:30 GMT 2025","Wed Mar 26 09:46:39 GMT 2025","8585","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","","com.capgemini.demoQA.DemoQALoginPageMultipleTests","demoQALoginPage_Visibility_test","demoQALoginPage_Visibility_test","Test case description"
"passed","Wed Mar 26 09:46:32 GMT 2025","Wed Mar 26 09:46:43 GMT 2025","11451","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user2]#PASSWORD[user2Pass}","Test case description"
"passed","Wed Mar 26 09:46:43 GMT 2025","Wed Mar 26 09:47:01 GMT 2025","17611","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user3]#PASSWORD[user3Pass}","Test case description"
"passed","Wed Mar 26 09:46:22 GMT 2025","Wed Mar 26 09:46:31 GMT 2025","9243","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"passed","Wed Mar 26 09:47:28 GMT 2025","Wed Mar 26 09:47:34 GMT 2025","6242","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","","com.capgemini.demoQA.DemoQALoginPageParametrizedTests","demoQALoginPage_Login_test","demoQALoginPage_Login_test(String |  String) demoQALoginPage_Login#USER[user1]#PASSWORD[user1Pass}","Test case description"
"broken","Wed Mar 26 09:46:43 GMT 2025","Wed Mar 26 09:47:05 GMT 2025","22576","","com.capgemini.monkeyTest.MonkeyTests","","com.capgemini.monkeyTest.MonkeyTests","demoQALoginPageMonkeyTest_test","demoQALoginPageMonkeyTest_test",""
